document_name,ad_id,ad_text,ad_landing_page,ad_impressions,ad_clicks,ad_spend,ad_creation_date,target_age,target_location,target_language,target_pplwhomatch,ad_targeting_fulltext
./pdfs/P(1)0000088.pdf,483,It's time for THE PEOPLE to stand for Constitutional rights! Join II,,60,3,84.01 RUB,04/13/16 03:22:57 AM PDT,18 - 59,Location: United States: Atlanta (+50 km) Georgia,English (UK) or English (US),: Interests: Independence or Patriotism,Location: United States: Atlanta (+50 km) Georgia Age: 18 - 59 Language: English (UK) or English (US) Placements: News Feed on desktop computers or News Feed on mobile devices People Who Match: Interests: Independence or Patriotism
./pdfs/P(1)0000090.pdf,"487
                                                                    Free the patriots, stand for liberty and our rights!
              Ad Landing Page
                    Ad Targeting Location: United States: Atlanta (+50 km) Georgia
                                         Age: 18 - 65+
                                         Language: English (UK) or English (US)
                                         Placements: News Feed on desktop computers or News Feed on mobile
                                         devices
                                         People Who Match: Interests: Veterans Day or Patriotism
                 Ad Impressions 3,335
                         Ad Clicks 171
                        Ad Spend 4,364.22 RUB
              Ad Creation Date 04/12/16 01 :59:17 AM PDT
Redactions Completed at the Direction of Ranking Member
of the US House Permanent Select Committee on Intelligence                                                            P(1 )0000090","Ad ID 487
                                                                    Free the patriots, stand for liberty and our rights!",,"3,335",171,"4,364.22 RUB",04/12/16 01 :59:17 AM PDT,18 - 65+,Location: United States: Atlanta (+50 km) Georgia,English (UK) or English (US),: Interests: Veterans Day or Patriotism,Location: United States: Atlanta (+50 km) Georgia Age: 18 - 65+ Language: English (UK) or English (US) Placements: News Feed on desktop computers or News Feed on mobile devices People Who Match: Interests: Veterans Day or Patriotism
./pdfs/P(1)0000092.pdf,491,"1 absolutely love this picture. I can't explain why, but just everything about it
                                          makes it kind of dusty in here....",https://www.facebook.com/patriototus,635,52,80.79 RUB,07/15/15 08:28:48 AM PDT Ad End Date 07/16/15 08:28:48 AM PDT,18 - 65+,Location: United States,NA,": People who like Being Patriotic, Friends of connections:
                                         Friends of people who are connected to Being Patriotic","Location: United States Age: 18 - 65+ Placements: News Feed on desktop computers or News Feed on mobile devices People Who Match: People who like Being Patriotic, Friends of connections: Friends of people who are connected to Being Patriotic"
./pdfs/P(1)0000094.pdf,493,Stand for the people not the Government! Join the rally in Atlanta,,94,4,148.73 RUB,04/13/16 03:24:03 AM PDT,18 - 59,Location: United States: Atlanta (+50 km) Georgia,English (UK) or English (US),: Interests: Independence or Patriotism,Location: United States: Atlanta (+50 km) Georgia Age: 18 - 59 Language: English (UK) or English (US) Placements: News Feed on desktop computers or News Feed on mobile devices People Who Match: Interests: Independence or Patriotism
./pdfs/P(1)0000096.pdf,495,This cute babe is a fan of the Patriots! What is your favorite NFL team?,https://www.facebook.com/patriototus,975,41,461.56 RUB,07/17/15 12:55:09 AM PDT Ad End Date 07/20/15 12:55:08 AM PDT,18 - 65+,Location: United States,NA,": People who like Being Patriotic, Friends of connections:
                                         Friends of people who are connected to Being Patriotic","Location: United States Age: 18 - 65+ Placements: News Feed on desktop computers or News Feed on mobile devices People Who Match: People who like Being Patriotic, Friends of connections: Friends of people who are connected to Being Patriotic"
./pdfs/P(1)0000098.pdf,501,"Stop federal overreach! Stand for the patriots in a protest rally in Atlanta , GA!",,78,3,108.14 RUB,04/13/16 03:23:39 AM PDT,18 - 59,Location: United States: Atlanta (+50 km) Georgia,English (UK) or English (US),: Interests: Independence or Patriotism,Location: United States: Atlanta (+50 km) Georgia Age: 18 - 59 Language: English (UK) or English (US) Placements: News Feed on desktop computers or News Feed on mobile devices People Who Match: Interests: Independence or Patriotism
./pdfs/P(1)0000100.pdf,502,"We pay tax money that are wasted on wars in the East instead of protect our
                                         own borders and support economy.",https://www.facebook.com/patriototus,2.772,487,643.98 RUB,08/05/15 07:23:53 AM PDT Ad End Date 08/06/15 07:23:52 AM PDT,18 - 65+,Location: United States,NA,": People who like Being Patriotic, Friends of connections:
                                          Friends of people who are connected to Being Patriotic","Location: United States Age: 18 - 65+ Placements: News Feed on desktop computers or News Feed on mobile devices People Who Match: People who like Being Patriotic, Friends of connections: Friends of people who are connected to Being Patriotic"
./pdfs/P(1)0000102.pdf,503,"The Justice Department is set to release about 6,000 inmates from federal
                                          prisons in a bid to reduce overcrowding. It is the largest one-time release of
                                         federal prisoners. The Department will release drug offenders who received
                                          harsh sentences over the last three decades. Every third of them is illegal
                                         immigrant.
                                         Barack Obama has criticized overblown sentencing laws that
                                         ""disproportionately impact communities of color."" But is it indeed a reason to
                                         release criminals? If Latinos commit crimes often than whites, it doesn't
                                          mean that some Latino criminals should escape penalty.",https://www.facebook.com/patriototus,134,21,120.46 RUB,10/08/15 12:39:35 AM PDT Ad End Date 10/10/15 12:39:35 AM PDT,18 - 65+,Location: United States: Washington,NA,": People who like Being Patriotic, Friends of connections:
                                         Friends of people who are connected to Being Patriotic","Location: United States: Washington Age: 18 - 65+ Placements: News Feed on desktop computers or News Feed on mobile devices People Who Match: People who like Being Patriotic, Friends of connections: Friends of people who are connected to Being Patriotic"
./pdfs/P(1)0000104.pdf,514,"Jindal on Immigration:'We Got to Stop the Hyphenated Americans'
                                         ""America's immigration problem will only be solved with a secure border,""
                                          Louisiana Gov. Bobby Jindal tells Newsmax TV.
                                         In an exclusive interview with ""Newsmax Prime"" host J.D. Hayworth, the GOP
                                          presidential hopeful said part of the problem also lies with President Barack
                                         Obama ""out there saying 'don't worry we're not going to enforce.""'
                                         Good words Mr. Jindal, too bad democrats don't understand such an obvious
                                         things and continue to let illegals into the US. They want to keep the border
                                         open so violent illegal aliens can victimize our citizens
                                         Jindal said that in a trip to the border, he witnessed illegal aliens easily
                                         gaining entry.
                                         ""I saw three groups come right across in broad daylight,"" he said. ""One group
                                         walked across a man-made dam, got to a fence... they swing the gate wide
                                         open. It's not even locked.""
                                         America floods the country with people who have no job skills and offer them
                                         a living on welfare. Voila, we have a work ethic breakdown. I think, it's time for
                                         government to do their job and protect our country. America for Americans!",https://www.facebook.com/patriototus,71,8,40.79 RUB,08/13/15 02:19:00 AM PDT Ad End Date 08/15/15 02:19:00 AM PDT,18 - 65+,Location: United States,NA,": People who like Being Patriotic, Friends of connections:
                                         Friends of people who are connected to Being Patriotic","Location: United States Age: 18 - 65+ Placements: News Feed on desktop computers or News Feed on mobile devices People Who Match: People who like Being Patriotic, Friends of connections: Friends of people who are connected to Being Patriotic"
./pdfs/P(1)0000106.pdf,"515
                                                                    Free the patriots, stand for liberty and our rights!
              Ad Landing Page
                    Ad Targeting Location: United States: Atlanta (+50 km) Georgia
                                         Age: 18 - 65+
                                         Language: English (UK) or English (US)
                                         Placements: News Feed on desktop computers or News Feed on mobile
                                         devices
                                         People Who Match: Interests: Veterans Day or Patriotism
                 Ad Impressions 636
                         Ad Clicks 41
                        Ad Spend 837.80 RUB
              Ad Creation Date 04/14/16 04:15:55 AM PDT
Redactions Completed at the Direction of Ranking Member
of the US House Permanent Select Committee on Intelligence                                                            P( 1)0000106","Ad ID 515
                                                                    Free the patriots, stand for liberty and our rights!",,636,41,837.80 RUB,04/14/16 04:15:55 AM PDT,18 - 65+,Location: United States: Atlanta (+50 km) Georgia,English (UK) or English (US),: Interests: Veterans Day or Patriotism,Location: United States: Atlanta (+50 km) Georgia Age: 18 - 65+ Language: English (UK) or English (US) Placements: News Feed on desktop computers or News Feed on mobile devices People Who Match: Interests: Veterans Day or Patriotism
./pdfs/P(1)0000108.pdf,530,"The recent poll has shown military representatives prefer Trump two times
                                          more than Clinton. I wonder how Hillary can even have military supporters,
                                         our soldiers have suffered enough from the liberal-in-chief for the last eight
                                          years.
                                          What's also confusing in that poll — almost every fifth polled soldier refuses to
                                          vote at all. It's a great demonstration out troops no longer trust the President,
                                         and Clinton would definitely not change the situation.
                                          No need to remind you what mistakes can Hillary do if allowed running our
                                          military forces —we don't need another Iraq and we definitely don't need
                                         another Benghazi.",https://www.facebook.com/Being-Patriotic-1601685693432389/,192,43,25.14 RUB,05/10/16 08:13:33 AM PDT Ad End Date 05/11/16 08:30:01 AM PDT,18 - 65+,Living In: United States,NA,": People who like Being Patriotic, Friends of connections:
                                          Friends of people who are connected to Being Patriotic","Location - Living In: United States Age: 18 - 65+ Placements: News Feed on desktop computers or News Feed on mobile devices People Who Match: People who like Being Patriotic, Friends of connections: Friends of people who are connected to Being Patriotic"
./pdfs/P(1)0000110.pdf,531,"Remember that terrible case when a student was forced by York
                                         Comprehensive High School officials to remove the Old Glory from his
                                          pickup? It happened in May 2015 and luckily had a happy end, as a result the
                                         students were allowed to attach our flag to their vehicles.
                                         The story ended well by efforts of dozens of patriots united to protest against
                                          High School authorities. It was a peaceful but strong and confident protest
                                         that made the authorities listen, it was a great example of how conscious
                                          people should act. We have to keep ready to stand against all kinds of attacks
                                         on American values and Constitutional laws.
                                          Unfortunately our current Government approves and even provokes these
                                         attacks, and the liberals' offensive and violent moods make it clear — every
                                         American patriot has to be careful and attentive.",https://www.facebook.com/Being-Patriotic-1 601685693432389/,129,32,17.24 RUB,05/10/16 08:12:26 AM PDT Ad End Date 05/11/16 08:12:25 AM PDT,18 - 65+,Living In: United States,NA,": People who like Being Patriotic, Friends of connections:
                                         Friends of people who are connected to Being Patriotic","Location - Living In: United States Age: 18 - 65+ Placements: News Feed on desktop computers or News Feed on mobile devices People Who Match: People who like Being Patriotic, Friends of connections: Friends of people who are connected to Being Patriotic"
./pdfs/P(1)0000112.pdf,"532
                                                                    Free the patriots, stand for liberty and our rights!
              Ad Landing Page
                    Ad Targeting Location: United States: Atlanta (+50 km) Georgia
                                         Age: 18 - 65+
                                         Language: English (UK) or English (US)
                                         Placements: News Feed on desktop computers or News Feed on mobile
                                         devices
                                         People Who Match: Interests: Veterans Day or Patriotism
                 Ad Impressions O
                         Ad Clicks 0
                        Ad Spend 0.00
              Ad Creation Date 04/14/16 04:15:52 AM PDT
Redactions Completed at the Direction of Ranking Member
of the US House Permanent Select Committee on Intelligence                                                            P( 1)0000112","Ad ID 532
                                                                    Free the patriots, stand for liberty and our rights!",,O,0,0.00,04/14/16 04:15:52 AM PDT,18 - 65+,Location: United States: Atlanta (+50 km) Georgia,English (UK) or English (US),: Interests: Veterans Day or Patriotism,Location: United States: Atlanta (+50 km) Georgia Age: 18 - 65+ Language: English (UK) or English (US) Placements: News Feed on desktop computers or News Feed on mobile devices People Who Match: Interests: Veterans Day or Patriotism
./pdfs/P(1)0000114.pdf,533,"Stop federal overreach! Stand for the patriots in a protest rally in Atlanta , GA!",,6,0,4.41 RUB,04/13/16 03:23:45 AM PDT,18 - 59,Location: United States: Atlanta (+50 km) Georgia,English (UK) or English (US),: Interests: Independence or Patriotism,Location: United States: Atlanta (+50 km) Georgia Age: 18 - 59 Language: English (UK) or English (US) Placements: News Feed on desktop computers or News Feed on mobile devices People Who Match: Interests: Independence or Patriotism
./pdfs/P(1)0000116.pdf,535,"Join the Crusade against Federal tyranny! Protect the Constitution! -
                                         Atlanta",,88,6,88.55 RUB,04/13/16 03:24:29 AM PDT,18 - 59,Location: United States: Atlanta (+50 km) Georgia,English (UK) or English (US),: Interests: Independence or Patriotism,Location: United States: Atlanta (+50 km) Georgia Age: 18 - 59 Language: English (UK) or English (US) Placements: News Feed on desktop computers or News Feed on mobile devices People Who Match: Interests: Independence or Patriotism
./pdfs/P(1)0000118.pdf,536,It's time for THE PEOPLE to stand for Constitutional rights! Join II,,4,0,2.23 RUB,04/13/16 03:23:02 AM PDT,18 - 59,Location: United States: Atlanta (+50 km) Georgia,English (UK) or English (US),: Interests: Independence or Patriotism,Location: United States: Atlanta (+50 km) Georgia Age: 18 - 59 Language: English (UK) or English (US) Placements: News Feed on desktop computers or News Feed on mobile devices People Who Match: Interests: Independence or Patriotism
./pdfs/P(1)0000120.pdf,542,"A heavily armed Syed Farook, his wife and brother opened fire on a holiday
                                          banquet for his co-workers Wednesday, killing 14 people and seriously
                                         wounding more than a dozen others in a precision assault. Hours later, two
                                         terrorists died in a shootout with San Bernardino police. One shooter still at
                                         large.
                                          It is known that gunmen are Muslims. They are very religious and probably
                                         linked with ISIS. California shooting should become a lesson for the
                                         administration — accepting refugees from Syria threatens the National
                                         security.
                                          It's tragedy. Enemies of America attacked our people again. Unfortunately,
                                         today we have no strong leader who is courageous enough to conquer
                                         terrorism. Nevertheless, we will not allow terrorists to change our way of life.
                                         We will not allow them to restrict our freedoms.
                                         We express our sincere condolences to families of victims in California
                                         shooting. If you want to express sympathy for victims, change your Facebook
                                          profile picture, using this web site http://imsanbernardino.info
                                         #IAm San Bernardino",https://www.facebook.com/patriototus/,"16,250","3,298","4,263.70 RUB",12/03/15 06:25:21 AM PST Ad End Date 12/04/15 06:25:20 AM PST,18 - 65+,Living In: United States,NA,": People who like Being Patriotic, Friends of connections:
                                         Friends of people who are connected to Being Patriotic","Location - Living In: United States Age: 18 - 65+ Placements: News Feed on desktop computers or News Feed on mobile devices People Who Match: People who like Being Patriotic, Friends of connections: Friends of people who are connected to Being Patriotic"
./pdfs/P(1)0000122.pdf,561,"SCOTUS RULES AGAINST KENTUCKY CLERK IN GAY MARRIAGE CASE
                                         The Supreme Court on Monday evening denied a Kentucky clerk's request to
                                         keep enforcing her ""no marriage licenses"" policy — an attempt to avoid
                                         issuing marriage licenses to same-sex couples — while she appeals the trial
                                         court's preliminary ruling.
                                         Rowan County Clerk Kim Davis will have to choose whether to issue marriage
                                         licenses, defying her Christian conviction, or continue to refuse them, defying
                                         a federal judge who could pummel her with fines or order that she be hauled
                                         off to jail.
                                         For Ms. Davis to enact her own personal policy is completely unacceptable.
                                         She is on her fourth marriage, a sinner according to her Bible, yet she's
                                         screaming about religious convictions. What a hypocrite!
                                         And she doesn't even perform the ceremony, only issue a license. What her
                                         religious convictions has to do with it?? It's not up to her to make policy, it's
                                          her role only to enact it!
                                         Funny how all these ""Christians"" are preaching and practicing all this hate,
                                         eh?
                                          If Jesus were around today, his response would be most likely, ""What the hell
                                         is wrong with you people!""
                                         #SameSexMarriage #MarriageEquality #Kentucky #SCOTUS #homophobia
                                         #bigotry",https://www.facebook.com/LGBT-United-839497472793277/,"8,111",951,500.00 RUB,09/01/15 07:44:55 AM PDT Ad End Date 09/03/15 07:44:00 AM PDT,18 - 65+,Location: United States,NA,": People who like LGBT United, Friends of connections:
                                         Friends of people who are connected to LGBT United","Location: United States Age: 18 - 65+ Placements: News Feed on desktop computers or News Feed on mobile devices People Who Match: People who like LGBT United, Friends of connections: Friends of people who are connected to LGBT United"
./pdfs/P(1)0000124.pdf,564,"Westboro baptist church is planning to stand against tolerance in education
                                         system near LG God H8s Bigots Rally",https://www.facebook.com/events/533144703560571/,"1,495",73,670.15 RUB,05/11 /16 07: 19:33 AM PDT Ad End Date 05/22/16 07: 19:00 AM PDT,14 - 65+,Location: United States: Kansas,NA,"Ad ID 564
                           Ad Text Westboro baptist church is planning to stand against tolerance in education
                                         system near LG God H8s Bigots Rally
              Ad Landing Page https://www.facebook.com/events/533144703560571/
                    Ad Targeting Location: United States: Kansas
                                         Interests: LGBT rights by country or territory, Lesbian community, LGBT
                                         community or Same-sex marriage
                                         Age: 14 - 65+
                                         Placements: News Feed on desktop computers or News Feed on mobile
                                         devices","Location: United States: Kansas Interests: LGBT rights by country or territory, Lesbian community, LGBT community or Same-sex marriage Age: 14 - 65+ Placements: News Feed on desktop computers or News Feed on mobile devices"
./pdfs/P(1)0000126.pdf,566,"Westboro baptist church is planning to stand against tolerance in education
                                         system near LG Westboro Baptist Church counter protest",https://www.facebook.com/events/533144703560571/,"7, 159",318,"3,319.90 RUB",05/16/16 07:50:43 AM PDT Ad End Date 05/22/16 07: 19:00 AM PDT,14 - 65+,Location: United States: Kansas,NA,": Interests: Rainbow flag (LGBT movement), LGBT rights
                                         by country or territory, Gay Rights, Lesbian community, LGBT community,
                                         LGBT Equality, Same-sex marriage in the United States, Same-sex marriage
                                         or LGBT social movements","Location: United States: Kansas Age: 14 - 65+ Placements: News Feed on desktop computers or News Feed on mobile devices People Who Match: Interests: Rainbow flag (LGBT movement), LGBT rights by country or territory, Gay Rights, Lesbian community, LGBT community, LGBT Equality, Same-sex marriage in the United States, Same-sex marriage or LGBT social movements"
./pdfs/P(1)0000128.pdf,567,"Westboro baptist church is planning to stand against tolerance in education
                                         system near LG Westboro Baptist Church counter protest",https://www.facebook.com/events/533144703560571/,"9,372",373,"5,069.71 RUB",05/18/16 12:13:06 AM PDT Ad End Date 05/22/16 07: 19:00 AM PDT,14 - 65+,Location: United States: Kansas,English (UK) or English (US),: Interests: LGBT community,Location: United States: Kansas Age: 14 - 65+ Language: English (UK) or English (US) Placements: News Feed on desktop computers or News Feed on mobile devices People Who Match: Interests: LGBT community
./pdfs/P(1)0000130.pdf,568,"Excuse me ... WHAT?!?
                                         Taxpayers Spend $3.5 Million to Find Out Why Lesbians Are Fat
                                         A U.S. Health and Human Services study to understand why lesbians are fat
                                         has now cost taxpayers over $3.5 million to-date.
                                         The study, ""Sexual Orientation and Obesity: A Test of a Gendered
                                         Biopsychosocial Model,"" seeks to determine why there is a disparity in the
                                         obesity rates between straight women and lesbian women and straight men
                                         and gay men.
                                         Oh God!! It made you look the fools! People overeat when they are unhappy
                                         with themselves and their lives! Not only lesbians! And we have enough
                                         reasons! First of all - your research!!lt's humiliating!",https://www .facebook.com/LGBT-United-839497 472793277 I,467,67,116.59 RUB,07/15/15 03:40:04 AM PDT Ad End Date 07/17/15 03:40:04 AM PDT,18 - 65+,Living In: United States,NA,": People who like LGBT United, Friends of connections:
                                         Friends of people who are connected to LGBT United","Location - Living In: United States Age: 18 - 65+ Placements: News Feed on desktop computers or News Feed on mobile devices People Who Match: People who like LGBT United, Friends of connections: Friends of people who are connected to LGBT United"
./pdfs/P(1)0000132.pdf,571,"Congratulations! Now we have the Gay Scouts of America!
                                         The Boy Scouts of America Executive Committee unanimously approved
                                         allowing gay adults to serve as leaders, officials said on Monday, in a major
                                         step toward dismantling a policy that has caused deep rifts in the 105-year-old
                                         organization.
                                         This resolution will allow chartered organizations to select adult leaders
                                         without regard to sexual orientation, continuing Scouting's longstanding
                                         policy of chartered organizations selecting their leaders.
                                         The Boy Scouts of America's ban on gay adults has stood as a towering
                                         example of explicit, institutional homophobia in one of America's most
                                         important and recognizable civic organizations.
                                         This is a step in the right direction , but we're still really concerned that there
                                         are still going to be groups that are going to be hostile to gay leaders ... This
                                         story certainly brought out the haters and the loony ""Christians."" They've lost
                                         so many cultural battles in their effort to keep us all in the middle ages that I
                                         think it's unhinged most of them!",https://www .facebook.com/LGBT-United-839497 472793277 /,280,30,120.29 RUB,07/15/15 03:40:52 AM PDT Ad End Date 07/17/15 03:40:51 AM PDT,18 - 65+,Living In: United States,NA,": People who like LGBT United, Friends of connections:
                                         Friends of people who are connected to LGBT United","Location - Living In: United States Age: 18 - 65+ Placements: News Feed on desktop computers or News Feed on mobile devices People Who Match: People who like LGBT United, Friends of connections: Friends of people who are connected to LGBT United"
./pdfs/P(1)0000134.pdf,576,"Happiness is like a kiss. You must share it to enjoy it.
                                         Share your kisses, be happy and have a gay day!",https://www.facebook.com/LGBT-United-839497472793277/,"4,930",630,500.00 RUB,08/18/15 08:17:48 AM PDT Ad End Date 08/20/15 08:17:00 AM PDT,18 - 65+,Location: United States,NA,": People who like LGBT United, Friends of connections:
                                         Friends of people who are connected to LGBT United","Location: United States Age: 18 - 65+ Placements: News Feed on desktop computers or News Feed on mobile devices People Who Match: People who like LGBT United, Friends of connections: Friends of people who are connected to LGBT United"
./pdfs/P(1)0000136.pdf,594,"Is here anyone from Glendale, Arizona? WE NEED YOU! HELP US to protect
                                         the memory of the victims of hate!
                                         Last week on Friday, May Kieu and Dorothy Dutiel, both 15-year-old
                                         sophomores at Independence High School in Glendale, each died of a single
                                         gunshot wound about 8 a.m. just outside the school's cafeteria. The girls
                                         were a couple. Police are calling it a murder-suicide. This heart-breaking
                                         incident is all over the news and the comments are disgusting! Homophobes
                                         use the incident as a proof that love is a sin!
                                         This is just ignorance! Two children died and people are grieving! How would
                                          you feel if strangers came to your neighborhood or your school to push their
                                         agenda? These people are just aggravating the situation and traumatizing
                                         other KIDS!
                                          If you live in Glendale, Arizona, please, come and support us today: 6602 N
                                         75th Ave,Glendale, AZ 85303. LET'S STAND UP AGAINST BIGOTRY! If you
                                         are not from Glendale, please, SHARE this post! Let people know we support
                                         them!
                                         P.S. please, send us photos from the event.",https://www.facebook.com/Igbtun/,"4,189",679,856.29 RUB,02/18/16 06:40:45 AM PST Ad End Date 02/19/16 06:40:45 AM PST,13 - 50,Location: United States: Glendale (+10 mi) Arizona,NA,"Ad ID 594
                            Ad Text Is here anyone from Glendale, Arizona? WE NEED YOU! HELP US to protect
                                         the memory of the victims of hate!
                                         Last week on Friday, May Kieu and Dorothy Dutiel, both 15-year-old
                                         sophomores at Independence High School in Glendale, each died of a single
                                         gunshot wound about 8 a.m. just outside the school's cafeteria. The girls
                                         were a couple. Police are calling it a murder-suicide. This heart-breaking
                                         incident is all over the news and the comments are disgusting! Homophobes
                                         use the incident as a proof that love is a sin!
                                         This is just ignorance! Two children died and people are grieving! How would
                                          you feel if strangers came to your neighborhood or your school to push their
                                         agenda? These people are just aggravating the situation and traumatizing
                                         other KIDS!
                                          If you live in Glendale, Arizona, please, come and support us today: 6602 N
                                         75th Ave,Glendale, AZ 85303. LET'S STAND UP AGAINST BIGOTRY! If you
                                         are not from Glendale, please, SHARE this post! Let people know we support
                                         them!
                                         P.S. please, send us photos from the event.
                Ad Landing Page https://www.facebook.com/Igbtun/
                     Ad Targeting Location: United States: Glendale (+10 mi) Arizona
                                         Interests: Bisexuality, Lesbian community, LGBT culture, LGBT community,
                                         Transgenderism or Human Sexuality
                                         Age: 13 - 50
                                         Placements: News Feed on desktop computers or News Feed on mobile
                                         devices","Location: United States: Glendale (+10 mi) Arizona Interests: Bisexuality, Lesbian community, LGBT culture, LGBT community, Transgenderism or Human Sexuality Age: 13 - 50 Placements: News Feed on desktop computers or News Feed on mobile devices"
./pdfs/P(1)0000138.pdf,597,That's s00000 cool!!,https://www.facebook.com/LGBT-United-839497472793277/,"6,695",885,680.25 RUB,08/11/15 08:31:18 AM PDT Ad End Date 08/13/15 08:31:00 AM PDT,18 - 65+,Living In: United States,NA,": People who like LGBT United, Friends of connections:
                                         Friends of people who are connected to LGBT United","Location - Living In: United States Age: 18 - 65+ Placements: News Feed on desktop computers or News Feed on mobile devices People Who Match: People who like LGBT United, Friends of connections: Friends of people who are connected to LGBT United"
./pdfs/P(1)0000140.pdf,612,"We are not here to entertain straight people. They can stare all they want. But
                                          please stop asking these stupid questions about ""lesbian relationships""!!
                                         We don't think of ourselves as a ""lesbian couple"", so pleas stop saying that.
                                         We think of ourselves as a ""couple"", and like any other, we are a couple who
                                         is madly in love and who doesn't want to hide that love in order to make other
                                          people feel more comfortable.
                                         Oh you'd like to join because you've seen a lot of adult videos with ""lesbians""?
                                         You think our deeply emotional, fully satisfying-on-all-levels relationship is just
                                         an act, a make-out for you to watch? For you to join us in our bedroom?
                                          No, no and NO.
                                         #lesbian #loveislove #straight #stereotypes",https://www.facebook.com/LGBT-United-839497472793277/,661,104,79.35 RUB,08/24/15 08:28:43 AM PDT Ad End Date 08/25/15 08:28:42 AM PDT,18 - 65+,Location: United States,NA,": People who like LGBT United, Friends of connections:
                                         Friends of people who are connected to LGBT United","Location: United States Age: 18 - 65+ Placements: News Feed on desktop computers or News Feed on mobile devices People Who Match: People who like LGBT United, Friends of connections: Friends of people who are connected to LGBT United"
./pdfs/P(1)0000142.pdf,614,"Discrimination runs rampant in too many people in this country - and it comes
                                         in too many forms. Ok! I just noticed one interesting thing ... The kids that need
                                         foster care come from heterosexual families. So I think the straights should be
                                         banned from being foster parents!
                                         A Kansas Department of Children and Families official said that the state will
                                         continue to allow qualified single adults to serve as foster parents for abused
                                         and neglected children, but she said her agency isn't ready to say whether it
                                         will allow married same-sex couples to do so.
                                         Oh God ... Just because your gay doesn't make you any less of a human or
                                         any less deserving of any right afforded to anyone else! Anyone who believes
                                         that a gay person is below a straight person needs treatment!
                                         It is time for this freaking discrimination to end! They have no valid reasons for
                                         denying married gays from adopting and fostering kids. All they are doing is
                                         denying kids loving homes because of their own bigotry.",https://www .facebook.com/LGBT-United-839497 472793277 I,"22,805","2,341","1,700.00 RUB",08/04/15 06: 19:55 AM PDT Ad End Date 08/08/15 01: 19:00 PM PDT,18 - 65+,Living In: United States,NA,": People who like LGBT United, Friends of connections:
                                         Friends of people who are connected to LGBT United","Location - Living In: United States Age: 18 - 65+ Placements: News Feed on desktop computers or News Feed on mobile devices People Who Match: People who like LGBT United, Friends of connections: Friends of people who are connected to LGBT United"
./pdfs/P(1)0000144.pdf,626,"IN 2016???
                                         Closeted minor leaguer for St Louis Cardinals quit after coach and players
                                         spoke of killing gay people
                                         Tyler Dunnington was a 28th-round pick by the St Louis Cardinals in the 2014
                                          Major League Baseball draft and given a chance to pursue his dream of being
                                         in the big leagues. But after just one season pitching for a Cardinals minor
                                         league team and performing solidly, Dunnington quit. He explains that during
                                          his playing days, he was a closeted gay man playing in an uncomfortable
                                         environment. A particular low point came when a coach made a bragging
                                         reference to the brutal murder in Wyoming of gay college student Matthew
                                         Shepard whose death led to federal hate crime legislation in the US.
                                         And the hate goes on and on and on....You need fight back! It's a shame all
                                         those ""big strong men"" are afraid of what somebody does in private!!",https://www.facebook.com/LGBT-United-839497472793277/,495,76,57.37 RUB,03/24/16 12:08:31 AM PDT Ad End Date 03/25/16 12:08:31 AM PDT,18 - 65+,Location: United States,NA,": People who like LGBT United, Friends of connections:
                                         Friends of people who are connected to LGBT United","Location: United States Age: 18 - 65+ Placements: News Feed on desktop computers or News Feed on mobile devices People Who Match: People who like LGBT United, Friends of connections: Friends of people who are connected to LGBT United"
./pdfs/P(1)0000146.pdf,627,"??? Finally!! It took long enough! It's so strange that there are individuals and
                                         groups out there still living in the past!
                                         For the first time, LGBTQ groups included in NYC's St. Patrick's parade
                                         The nation's largest St. Patrick's Day parade kicked off Thursday in New
                                         York City, and for the first time in decades, gay activists are not decrying it as
                                         an exercise in exclusion.
                                         The first of roughly 200,000 marchers began striding up Fifth Avenue just
                                         after 11 a.m. in a procession of throbbing pipes and drums, smiling dignitaries
                                         and waving flags.
                                         Thank you!! Now we can come out of the closet and show you who we are!
                                         have a fundamental objection to creating divisions , groups , categories of
                                         citizens. Black, white, rich, poor, nationality and gender... Just be people!",https://www.facebook.com/LGBT-United-839497472793277/,0,0,0.00,03/24/16 12:08:02 AM PDT Ad End Date 03/25/16 12:08:02 AM PDT,18 - 65+,Location: United States,NA,": People who like LGBT United, Friends of connections:
                                         Friends of people who are connected to LGBT United","Location: United States Age: 18 - 65+ Placements: News Feed on desktop computers or News Feed on mobile devices People Who Match: People who like LGBT United, Friends of connections: Friends of people who are connected to LGBT United"
